iter	Passed	Remaining
0	16	16699
1	33	16742
2	50	16657
3	66	16621
4	79	15858
5	95	15802
6	110	15669
7	122	15174
8	136	15014
9	148	14708
10	161	14534
11	173	14315
12	190	14437
13	202	14296
14	217	14296
15	232	14310
16	251	14549
17	269	14680
18	283	14632
19	296	14515
20	308	14403
21	321	14282
22	334	14195
23	345	14039
24	357	13932
25	369	13846
26	381	13750
27	393	13651
28	404	13555
29	416	13473
30	428	13387
31	439	13300
32	451	13217
33	464	13190
34	475	13110
35	497	13329
36	512	13341
37	525	13312
38	538	13274
39	550	13223
40	562	13168
41	574	13107
42	587	13078
43	599	13026
44	611	12971
45	623	12939
46	639	12974
47	654	12985
48	667	12946
49	682	12976
50	696	12965
51	708	12913
52	722	12913
53	745	13055
54	757	13019
55	770	12995
56	787	13029
57	804	13061
58	817	13036
59	832	13044
60	846	13031
61	862	13055
62	880	13090
63	892	13053
64	905	13018
65	917	12977
66	933	12998
67	951	13044
68	967	13048
69	982	13059
70	995	13029
71	1011	13033
72	1033	13118
73	1045	13088
74	1060	13079
75	1084	13185
76	1102	13213
77	1120	13243
78	1134	13221
79	1157	13311
80	1172	13307
81	1187	13295
82	1201	13277
83	1215	13253
84	1229	13230
85	1244	13225
86	1255	13178
87	1269	13152
88	1285	13159
89	1299	13137
90	1315	13145
91	1330	13127
92	1341	13083
93	1356	13077
94	1371	13066
95	1393	13121
96	1406	13094
97	1418	13057
98	1430	13020
99	1442	12983
100	1454	12945
101	1466	12913
102	1477	12871
103	1489	12830
104	1501	12799
105	1513	12768
106	1526	12743
107	1545	12765
108	1570	12837
109	1585	12826
110	1597	12794
111	1609	12760
112	1620	12723
113	1635	12711
114	1647	12678
115	1659	12647
116	1671	12611
117	1682	12574
118	1693	12538
119	1706	12511
120	1727	12550
121	1744	12553
122	1757	12534
123	1770	12507
124	1783	12482
125	1797	12467
126	1809	12440
127	1826	12444
128	1841	12431
129	1858	12439
130	1874	12436
131	1887	12410
132	1899	12381
133	1914	12373
134	1927	12351
135	1941	12331
136	1953	12303
137	1968	12294
138	1982	12281
139	1997	12268
140	2027	12350
141	2043	12347
142	2061	12353
143	2079	12364
144	2097	12370
145	2117	12385
146	2134	12387
147	2158	12428
148	2174	12417
149	2188	12400
150	2201	12378
151	2216	12368
152	2230	12346
153	2246	12338
154	2267	12360
155	2280	12338
156	2292	12310
157	2303	12276
158	2318	12263
159	2344	12306
160	2358	12292
161	2370	12264
162	2384	12241
163	2396	12214
164	2412	12211
165	2442	12272
166	2464	12295
167	2477	12270
168	2492	12254
169	2506	12239
170	2519	12216
171	2534	12198
172	2547	12176
173	2561	12158
174	2573	12130
175	2595	12152
176	2608	12131
177	2622	12109
178	2638	12099
179	2649	12070
180	2662	12046
181	2675	12025
182	2687	11998
183	2699	11971
184	2712	11947
185	2725	11926
186	2739	11910
187	2762	11932
188	2775	11909
189	2788	11885
190	2815	11925
191	2830	11911
192	2845	11896
193	2862	11894
194	2879	11887
195	2895	11875
196	2908	11856
197	2921	11833
198	2933	11808
199	2948	11792
200	2962	11776
201	2975	11754
202	2988	11734
203	3001	11711
204	3016	11696
205	3038	11712
206	3053	11696
207	3066	11677
208	3089	11693
209	3102	11672
210	3118	11659
211	3142	11679
212	3160	11678
213	3172	11652
214	3192	11654
215	3210	11651
216	3226	11643
217	3239	11619
218	3251	11594
219	3262	11567
220	3276	11547
221	3288	11523
222	3303	11511
223	3319	11499
224	3334	11483
225	3348	11467
226	3366	11464
227	3378	11439
228	3391	11418
229	3405	11400
230	3420	11387
231	3444	11401
232	3461	11395
233	3475	11378
234	3488	11354
235	3500	11330
236	3512	11307
237	3528	11296
238	3541	11275
239	3555	11259
240	3574	11257
241	3587	11235
242	3604	11229
243	3620	11216
244	3632	11195
245	3644	11172
246	3660	11159
247	3678	11153
248	3696	11148
249	3708	11126
250	3721	11106
251	3743	11112
252	3759	11100
253	3776	11092
254	3790	11075
255	3803	11053
256	3817	11037
257	3832	11022
258	3846	11005
259	3861	10990
260	3874	10970
261	3890	10958
262	3905	10945
263	3921	10932
264	3934	10912
265	3946	10890
266	3959	10870
267	3973	10851
268	3985	10831
269	3996	10806
270	4011	10790
271	4023	10768
272	4035	10745
273	4047	10724
274	4060	10704
275	4071	10681
276	4085	10662
277	4097	10640
278	4109	10620
279	4122	10601
280	4135	10581
281	4148	10561
282	4162	10545
283	4181	10542
