iter	Logloss
0	0.6901885846
1	0.6873743643
2	0.6844417969
3	0.6814314375
4	0.6788094572
5	0.6765391601
6	0.6740886152
7	0.6717047884
8	0.6695503138
9	0.6675731682
10	0.6655639295
11	0.6631731255
12	0.6612533685
13	0.6593537136
14	0.6571620739
15	0.655313924
16	0.6534735766
17	0.6518030614
18	0.6498262324
19	0.6481592554
20	0.6465946287
21	0.6451308589
22	0.643521915
23	0.6422293781
24	0.6409038758
25	0.6395861846
26	0.6387083183
27	0.6372983174
28	0.6361335264
29	0.6350735044
30	0.6338532094
31	0.6329464133
32	0.6318797257
33	0.6305803082
34	0.6296783916
35	0.6286795967
36	0.6277688952
37	0.6266685431
38	0.6258627566
39	0.6248724398
40	0.6239255276
41	0.6231099063
42	0.6220765496
43	0.6213701203
44	0.6205540869
45	0.6195180036
46	0.6186469955
47	0.617804497
48	0.6170577797
49	0.6163466992
50	0.6155229713
51	0.6146619641
52	0.6137193365
53	0.6131162982
54	0.6124086761
55	0.6116130066
56	0.6108554437
57	0.6100882227
58	0.6095485903
59	0.6088032268
60	0.608130921
61	0.6073860395
62	0.6066467767
63	0.6059171425
64	0.6052028222
65	0.604542681
66	0.6038314111
67	0.6033956738
68	0.6025655866
69	0.6018386703
70	0.6013734791
71	0.6006440846
72	0.600016548
73	0.5995308834
74	0.5990124724
75	0.5985902738
76	0.5981898236
77	0.5977253254
78	0.5972132945
79	0.5967834753
80	0.5960485391
81	0.5954694055
82	0.5948010942
83	0.5943597359
84	0.5939986426
85	0.5936089602
86	0.5932901563
87	0.592738928
88	0.5922276756
89	0.5916999379
90	0.5913208228
91	0.5907956246
92	0.5903758278
93	0.5898408746
94	0.5894290727
95	0.5889238011
96	0.5885053015
97	0.5880171245
98	0.5875381746
99	0.5869692787
100	0.5864828889
101	0.5860063645
102	0.5855965476
103	0.5851851894
104	0.5846529938
105	0.5841488924
106	0.5835393047
107	0.5829447699
108	0.5825002255
109	0.5820295656
110	0.5815080883
111	0.5810064183
112	0.5805770265
113	0.5802794812
114	0.5799081241
115	0.5795534192
116	0.5791728274
117	0.5787365156
118	0.5783899163
119	0.5779589207
120	0.5775116588
121	0.5771752185
122	0.5767772168
123	0.5763568118
124	0.5759495373
125	0.5753054867
126	0.574761366
127	0.5741038323
128	0.5737550071
129	0.5733661874
130	0.5731982062
131	0.5728680369
132	0.572460315
133	0.5719042356
134	0.5714873184
135	0.5709959889
136	0.570589275
137	0.5703971692
138	0.5696482446
139	0.5691173151
140	0.5688601775
141	0.5682129078
142	0.5676435805
143	0.5673017646
144	0.5669893541
145	0.5665485489
146	0.5662254272
147	0.5657984513
148	0.5654115944
149	0.5649724502
150	0.5646118456
151	0.5643801576
152	0.563989551
153	0.5635697827
154	0.5632470167
155	0.5629011853
156	0.5626679832
157	0.562460766
158	0.5619422949
159	0.5615581331
160	0.5612871271
161	0.5608938954
162	0.5603532969
163	0.5600494721
164	0.5595567955
165	0.5589748233
166	0.5586117513
167	0.5583560172
168	0.5580785693
169	0.5578070012
170	0.557531295
171	0.5572937054
